token_id,condition_id,outcome,question,market_slug,event_title,timestamp,datetime,price,active,closed,volume,liquidity
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761861619,2025-10-30T22:00:19,0.9475,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761865220,2025-10-30T23:00:20,0.9475,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761868812,2025-10-31T00:00:12,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761872411,2025-10-31T01:00:11,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761876014,2025-10-31T02:00:14,0.943,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761879616,2025-10-31T03:00:16,0.9435,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761883217,2025-10-31T04:00:17,0.9445,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761886817,2025-10-31T05:00:17,0.9445,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761890418,2025-10-31T06:00:18,0.9445,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761894018,2025-10-31T07:00:18,0.9445,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761897622,2025-10-31T08:00:22,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761901218,2025-10-31T09:00:18,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761904818,2025-10-31T10:00:18,0.9485,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761908417,2025-10-31T11:00:17,0.95,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761912021,2025-10-31T12:00:21,0.9505,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761915617,2025-10-31T13:00:17,0.9515,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761919218,2025-10-31T14:00:18,0.9515,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761922818,2025-10-31T15:00:18,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761926418,2025-10-31T16:00:18,0.9385,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761930020,2025-10-31T17:00:20,0.9405,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761933619,2025-10-31T18:00:19,0.9425,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761937218,2025-10-31T19:00:18,0.9405,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761940817,2025-10-31T20:00:17,0.942,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761944420,2025-10-31T21:00:20,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761948018,2025-10-31T22:00:18,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761951618,2025-10-31T23:00:18,0.9425,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761955217,2025-11-01T00:00:17,0.9405,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761958816,2025-11-01T01:00:16,0.9425,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761962417,2025-11-01T02:00:17,0.9475,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761966019,2025-11-01T03:00:19,0.9395,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761969618,2025-11-01T04:00:18,0.946,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761973218,2025-11-01T05:00:18,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761976819,2025-11-01T06:00:19,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761980419,2025-11-01T07:00:19,0.9425,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761984018,2025-11-01T08:00:18,0.9455,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761987619,2025-11-01T09:00:19,0.946,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761991220,2025-11-01T10:00:20,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761994818,2025-11-01T11:00:18,0.9455,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1761998423,2025-11-01T12:00:23,0.946,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762002017,2025-11-01T13:00:17,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762005618,2025-11-01T14:00:18,0.9465,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762009220,2025-11-01T15:00:20,0.9475,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762012818,2025-11-01T16:00:18,0.9455,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762016421,2025-11-01T17:00:21,0.9445,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762020019,2025-11-01T18:00:19,0.9425,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762023619,2025-11-01T19:00:19,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762027219,2025-11-01T20:00:19,0.9415,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762030820,2025-11-01T21:00:20,0.9405,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762034419,2025-11-01T22:00:19,0.9315,True,True,143254859.334333,0
33945469250963963541781051637999677727672635213493648594066577298999471399137,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Yes,Will Zohran Mamdani win the 2025 NYC mayoral election?,will-zohran-mamdani-win-the-2025-nyc-mayoral-election,New York City Mayoral Election,1762038018,2025-11-01T23:00:18,0.9375,True,True,143254859.334333,0
